APPLICATION_NUMBER,JUN_MEAN_DIV,JUL_MEAN_DIV,AUG_MEAN_DIV,SEP_MEAN_DIV,OCT_MEAN_DIV,NOV_MEAN_DIV,DEC_MEAN_DIV,JAN_MEAN_DIV,FEB_MEAN_DIV,MAR_MEAN_DIV,APR_MEAN_DIV,MAY_MEAN_DIV
S015214,0.1,0.35,0.5,0.33,0.25,0,0,0,0,0,0,0.1
S015844,0.22,0.22,0.22,0.22,0.2,0.18,0.18,0.18,0.18,0.2,0.2,0.22
S015900,1.3,2.1,3.1,4.2,0,0,0,0,0,3.2,4.5,1.5
S016732,0.45,2.2,2.49,2.27,2.27,0.35,0.31,0.07,0.01,0.13,0.77,0.57
S020523,0.14,0.14,0.14,0.14,0.14,0.02,0.02,0.02,0.02,0.1,0.1,0.14
A013557,0,0,0,0,0,0,0,0,0,0,0,0
S014313,0,0,0,0,0,0,0,0,0,0,0,0
