APPLICATION_NUMBER,WATER_RIGHT_TYPE,WATER_RIGHT_STATUS_2021,WATER_RIGHT_STATUS,POD_STATUS,RIPARIAN,BASIN,MAINSTEM,MAINSTEM_RR,UPPER_RUSSIAN,ASSIGNED_PRIORITY_DATE_SUB,ASSIGNED_PRIORITY_DATE_SOURCE,PRIORITY_CLASS,JAN_MEAN_DIV,FEB_MEAN_DIV,MAR_MEAN_DIV,APR_MEAN_DIV,MAY_MEAN_DIV,JUN_MEAN_DIV,JUL_MEAN_DIV,AUG_MEAN_DIV,SEP_MEAN_DIV,OCT_MEAN_DIV,NOV_MEAN_DIV,DEC_MEAN_DIV,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND,DEMAND_ZEROED_POWER,DEMAND_ZEROED_OTHER,LATITUDE,LONGITUDE,QAQC_MODIFICATION,PRIMARY_USE,YEAR_ADDED
A014178,Appropriative,Licensed,Licensed,Active,N,R_18_M,Y,Y,N,100,19510305,APPLICATION_RECD_DATE,1950-1952,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,N,Y,Y,N,N,38.5178,-122.8815,N,Irrigation
A010795,Appropriative,Licensed,Licensed,Active,N,R_18_M,Y,Y,N,40,19440407,PRIORITY_DATE,PRE-1949+1949,0,0,0,0,0,10.43333333,43.06666667,38.23333333,37.16666667,4.966666667,0.0,0,N,N,N,N,N,38.51777326,-122.88154159999999,N,Irrigation
A013684A,Appropriative,Licensed,Licensed,Active,N,R_18_M,Y,Y,N,80,19500411,PRIORITY_DATE,1950-1952,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,0,N,N,Y,N,N,38.5178,-122.8815,N,Irrigation
