BASIN,FLOWS_TO,UPPER_RUSSIAN,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
R_01,R_04_M,Y,15889.379819999998,2023.793945,969.4804666000001,3132.4941710000003,850.5714401,562.4724226,109.5470481,45.0049343,29.3751907,22.7107315
R_02,R_02_M,Y,13401.63241,2766.7026339999998,1087.298585,1742.5974030000002,462.62454280000003,390.9022676,56.0528622,29.276017200000002,20.1322205,15.947098800000001
R_02_M,R_03_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_03,R_03_M,Y,1590.465254,297.0047978,117.5999363,240.4957375,67.7355005,42.3272498,12.694208,4.6809892,3.0347091,2.3206599
R_03_M,R_04_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_04,R_04_M,Y,5112.175743,635.9401514,635.9599861,2506.828394,546.5054891,406.86920110000005,67.041286,21.758665899999997,13.9437941,10.8892503
R_04_M,R_05_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_05,R_05_M,Y,10219.13496,2108.071585,822.1879844,1353.956291,330.7832919,224.2709529,48.8330314,22.056186399999998,14.9751985,11.90082
R_05_M,R_06_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_06,R_06_M,Y,19731.36121,3653.2542200000003,1508.9644720000001,2630.894443,668.0723654,501.1038608,100.20490440000002,46.8693961,31.6760159,25.0710608
R_06_M,R_09_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_07,R_08,Y,1891.456827,315.0345401,116.5288625,182.1420501,45.818157,48.67435379999999,8.0925576,4.3437993,2.9157009,2.2413211
R_08,R_09_M,Y,5153.669936,946.9284127000001,542.3600368,949.2292379,127.4379475,238.7304492,26.7371756,15.054537300000002,10.8297462,8.786772099999999
R_09,R_09_M,Y,5687.659729,1084.640735,630.7037906,1124.429143,213.83790069999998,274.5519174,33.0049408,18.2875934,12.6545386,10.0760276
R_09_M,R_10_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_10,R_10_M,Y,3126.96029,572.4096073,268.76018500000004,398.0625943,60.495835,112.9387818,14.320653400000001,8.211565799999999,5.95041,4.8793362
R_10_M,R_12_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_11,R_12_M,Y,6408.135372,1470.108295,593.2162076000001,667.0012916000001,136.28422369999998,150.7833894,21.0842861,11.8214812,8.290904600000001,6.6644592000000005
R_12,R_12_M,Y,6500.684082,1273.9232769999999,520.5418668000001,539.3451623999999,100.0660615,129.59992979999998,21.4016413,13.090902,9.639664199999999,7.9140453
R_12_M,R_13_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_13,R_13_M,Y,252.83292090000003,28.4032904,19.4181713,36.5355174,5.7123935999999995,10.9685891,1.4876025,0.8925615,0.5950409999999999,0.6148756999999999
R_13_M,R_13_M,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
