Date,1/1/2022,2/1/2022,3/1/2022,4/1/2022,5/1/2022,6/1/2022,7/1/2022,8/1/2022,9/1/2022,10/1/2022
1,15889.37982,2023.793945,969.4804666,3132.494171,850.5714401,562.4724226,109.5470481,45.0049343,29.3751907,22.7107315
2,13401.63241,2766.702634,1087.298585,1742.597403,462.6245428,390.9022676,56.0528622,29.2760172,20.1322205,15.9470988
3,1590.465254,297.0047978,117.5999363,240.4957375,67.7355005,42.3272498,12.694208,4.6809892,3.0347091,2.3206599
4,5112.175743,635.9401514,635.9599861,2506.828394,546.5054891,406.8692011,67.041286,21.7586659,13.9437941,10.8892503
5,10219.13496,2108.071585,822.1879844,1353.956291,330.7832919,224.2709529,48.8330314,22.0561864,14.9751985,11.90082
6,19731.36121,3653.25422,1508.964472,2630.894443,668.0723654,501.1038608,100.2049044,46.8693961,31.6760159,25.0710608
7,1891.456827,315.0345401,116.5288625,182.1420501,45.818157,48.6743538,8.0925576,4.3437993,2.9157009,2.2413211
8,5153.669936,946.9284127,542.3600368,949.2292379,127.4379475,238.7304492,26.7371756,15.0545373,10.8297462,8.7867721
9,5687.659729,1084.640735,630.7037906,1124.429143,213.8379007,274.5519174,33.0049408,18.2875934,12.6545386,10.0760276
10,3126.96029,572.4096073,268.760185,398.0625943,60.495835,112.9387818,14.3206534,8.2115658,5.95041,4.8793362
11,6408.135372,1470.108295,593.2162076,667.0012916,136.2842237,150.7833894,21.0842861,11.8214812,8.2909046,6.6644592
12,6500.684082,1273.923277,520.5418668,539.3451624,100.0660615,129.5999298,21.4016413,13.090902,9.6396642,7.9140453
13,252.8329209,28.4032904,19.4181713,36.5355174,5.7123936,10.9685891,1.4876025,0.8925615,0.595041,0.6148757
14,4070.71515,810.2078256,361.1105482,426.2675377,90.9222648,116.4693584,17.7322218,9.8380112,6.8033021,5.3950384
15,1321.447218,276.9320814,103.1801094,99.4908552,17.2165196,26.1024652,4.2446258,2.6181804,1.8446271,1.5669413
16,5352.691316,988.3432663,429.3419162,528.7534326,94.6710231,165.2032163,23.3652766,13.6462736,9.8578459,7.9735494
17,2221.506235,465.7782601,246.8230068,338.7965107,59.1867448,81.0247495,12.0396629,6.6446245,4.5818157,3.6099154
18,9470.275862,1823.919673,700.9384633,972.4556716,172.8792452,212.7469922,31.3189913,16.4032969,11.3256137,8.9454497
19,2271.807034,324.9915595,158.5387571,356.2907161,51.8875752,76.8197931,13.0313979,5.9900794,4.0859482,3.2925602
20,10862.03709,1787.919693,2603.106028,5515.0185,1920.613836,818.3003832,116.9255565,44.5685709,25.6859365,18.5454445
21,11615.06148,2121.856702,860.627633,1731.331294,422.0427466,431.999766,69.2032683,27.1140349,17.0975114,13.1305714
22,17228.42042,3290.993259,1683.866857,2247.251675,771.2921442,675.6095514,252.6147392,186.2081636,139.6561227,107.4247352
23,1673.790829,252.1982105,491.6427089,1017.956473,102.4263908,142.2743031,20.8462697,14.8561903,19.5768489,47.2462554
24,5812.57867,789.4408947,792.3764303,1455.985988,310.3138815,187.1602292,44.3702239,14.8561903,18.7834609,154.4924783
25,1090.531641,332.8857701,504.6741068,1074.525038,131.3850528,32.5884121,0,0,0,0
26,920.7862781,268.0064664,607.933555,1367.58273,131.4643916,175.2990786,0,0,0,0
27,4914.165933,745.8045547,1141.367977,2456.626769,571.3186988,862.6309377,271.3982001,227.4048355,218.2808735,462.4261958
28,3106.510714,485.1369273,1035.728365,2358.04831,265.5469636,480.1782523,54.0098881,37.090889,48.6148497,101.6925069
