USER,RIPARIAN,BASIN,MAINSTEM_RR,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S016896,Y,R_01,N,Y,10000000,RIPARIAN,0.066666667,0.0002022,0.0002022,0.133333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.233333333,0.46666666700000003,N,N,Y
S008080,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008659,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S008824,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S010433,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S010522,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S011135,Y,R_01,N,Y,10000000,RIPARIAN,0.464016,0.464016,0.464016,0.4394943,0.15909120000000002,0.265152,0.265152,0.265152,0.265152,0.265152,0.397728,0.627849,N,N,N
S014016,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,2.833333333,4.166666667,2.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S014292,Y,R_01,N,Y,10000000,RIPARIAN,0.034249,0.030933999999999996,0.068496,0.132576,0.136995,0.134049,0.136995,0.136995,0.132576,0.068496,0.033144,0.033880667,N,N,N
S014293,Y,R_01,N,Y,10000000,RIPARIAN,0.061377,0.061377,0.061377,0.076722,0.076722,0.076722,0.046033,0.046033,0.046033,0.046033,0.046033,0.061377,N,N,N
S014861,Y,R_01,N,Y,10000000,RIPARIAN,0.66288,0.66288,0.66288,0.66288,0.66288,0.66288,0.5370550000000001,0.5370550000000001,0.5370550000000001,0.5370550000000001,0.5370550000000001,0.5370550000000001,N,N,N
S014862,Y,R_01,N,Y,10000000,RIPARIAN,0.265152,0.265152,0.265152,0.265152,0.265152,0.265152,0.265152,0.132576,0.132576,0.132576,0.265152,0.265152,N,N,N
S014863,Y,R_01,N,Y,10000000,RIPARIAN,0.265152,0.265152,0.265152,0.265152,0.265152,0.132576,0.132576,0.132576,0.132576,0.132576,0.132576,0.176768,N,N,N
S014864,Y,R_01,N,Y,10000000,RIPARIAN,0.66288,0.66288,0.66288,0.66288,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,N,N,N
S014865,Y,R_01,N,Y,10000000,RIPARIAN,0.66288,0.66288,0.66288,0.66288,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,0.530304,N,N,N
S014866,Y,R_01,N,Y,10000000,RIPARIAN,0.265152,0.265152,0.265152,0.265152,0.132576,0.132576,0.132576,0.132576,0.132576,0.132576,0.132576,0.132576,N,N,N
S014996,Y,R_01,N,Y,10000000,RIPARIAN,3.313333333,0.0002022,0.0002022,8.833333332999999,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015303,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.019334,0.032223,0.015037,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S015353,Y,R_01,N,Y,10000000,RIPARIAN,0.0032045000000000003,0.004881,0.0081165,0.0159555,0.0969155,0.1334215,0.2190705,0.21363649999999998,0.1394755,0.0674785,0.019078,0.004079999999999999,N,N,N
S015641,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0006,0.0006,2.06,2.06,2.06,0.0002022,0.0002022,0.0002022,N,N,N
S015746,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.166666667,1.08,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S016897,Y,R_01,N,Y,10000000,RIPARIAN,0.46666666700000003,0.0002022,0.066666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S017203,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S017742,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S017745,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S017748,Y,R_01,N,Y,10000000,RIPARIAN,0.213333333,0.169666667,0.1,0.295,0.08800000000000001,0.016666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S017751,Y,R_01,N,Y,10000000,RIPARIAN,0.355,0.4,0.555,0.99,0.515,0.455,0.0015,0.65,0.485,0.55,0.4765,0.502,N,N,N
S018479,Y,R_01,N,Y,10000000,RIPARIAN,2.626666667,6.166666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.066666667,10.23333333,19.33333333,N,N,Y
S018503,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S019039,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,2.666666667,0.963,1.9333333330000002,1.286666667,2.843333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.815666667,N,N,N
S019386,Y,R_01,N,Y,10000000,RIPARIAN,10.0,3.666666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S019394,Y,R_01,N,Y,10000000,RIPARIAN,4.0,4.0,4.0,4.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S019594,Y,R_01,N,Y,10000000,RIPARIAN,0.732198667,0.09837,0.078434667,0.110971,0.114826667,0.114826667,0.163873333,0.163874667,0.171873,0.171873,0.17186500000000002,0.147879333,N,N,N
S019924,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.000666667,0.002,0.333366667,0.0015,0.333366667,0.0002022,0.00033333300000000006,0.0002022,0.0002022,N,N,N
S019943,Y,R_01,N,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S020148,Y,R_01,N,Y,10000000,RIPARIAN,1.3466666669999998,1.3633333330000001,1.37,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S020152,Y,R_01,N,Y,10000000,RIPARIAN,3.411,2.044333333,2.011,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S020523,Y,R_01,N,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.007666666999999999,0.007666666999999999,0.01,0.007666666999999999,0.007666666999999999,0.005,0.0002022,N,N,N
