,2021-09
L_14,0.0
L_14_MSDC,0.707749
L_15,0.0
L_15_MSDC,0.707749
L_16,0.0
L_16_MSDC,0.707749
L_17,0.0
L_17_MSRR,0.707749
L_18,1.0
L_18_MSRR,1.0
L_19,1.0
L_19_MSRR,1.0
L_20,1.0
L_21,1.0
L_21_MSRR,1.0
L_23,1.0
L_24,1.0
L_24_LSR,1.0
L_25,1.0
L_26,1.0
L_27,1.0
L_28,1.0
