BASIN,2021-08
L_14,0.829700061
L_14_MSDC,0.829700061
L_15,0.829700061
L_15_MSDC,0.829700061
L_16,0.829700061
L_16_MSDC,0.829700061
L_17,0.829700061
L_17_MSRR,0.829700061
L_18,1
L_18_MSRR,1
L_19,1
L_19_MSRR,1
L_20,1
L_21,1
L_21_MSRR,1
L_23,0.586459
L_24,0.394837
L_24_LSR,1
L_25,1
L_26,1
L_27,1
L_28,1
