USER,BASIN_2021-09,PRIORITY_2021-09,rip_allocations_2021-09,rip_demand_2021-09,rip_shortage_2021-09,rip_shortage_%_2021-09
S000093,L_27,10000000,0.00099,0.00099,0.00000,0.00000
S000549,L_25,10000000,0.00099,0.00099,0.00000,0.00000
S000632,L_26,10000000,0.00099,0.00099,0.00000,0.00000
S000652,L_14,10000000,8.055230064000001e-06,1.2e-05,0.00000,0.32873
S001181,L_21,10000000,0.00099,0.00099,0.00000,0.00000
S002378,L_17,10000000,0.00066455648028,0.00099,0.00000,0.32873
S002720,L_18,10000000,9.23e-05,9.23e-05,0.00000,0.00000
S002929,L_27,10000000,0.00099,0.00099,0.00000,0.00000
S003106,L_18,10000000,0.69,0.69,0.00000,0.00000
S004341,L_21,10000000,0.001534333,0.001534333,0.00000,0.00000
S004347,L_14_MSDC,10000000,1.6580348548400001,2.47,0.81197,0.32873
S004460,L_21,10000000,0.00099,0.00099,0.00000,0.00000
S005225,L_15_MSDC,10000000,0.7083742467514721,1.055276,0.34690,0.32873
S005226,L_15_MSDC,10000000,0.7012408927932623,1.044649333,0.34341,0.32873
S008502,L_18,10000000,0.00099,0.00099,0.00000,0.00000
S008582,L_20,10000000,0.00048566699999999996,0.00048566699999999996,0.00000,0.00000
S008583,L_20,10000000,0.00099,0.00099,0.00000,0.00000
S008584,L_20,10000000,0.00099,0.00099,0.00000,0.00000
S008585,L_20,10000000,0.00099,0.00099,0.00000,0.00000
S008586,L_20,10000000,0.001739,0.001739,0.00000,0.00000
S008587,L_20,10000000,0.00099,0.00099,0.00000,0.00000
S008588,L_20,10000000,0.002762,0.002762,0.00000,0.00000
S008589,L_20,10000000,0.051956333,0.051956333,0.00000,0.00000
S008590,L_20,10000000,0.002557667,0.002557667,0.00000,0.00000
S008591,L_20,10000000,0.015241999999999999,0.015241999999999999,0.00000,0.00000
S008592,L_20,10000000,0.011763667,0.011763667,0.00000,0.00000
S008593,L_20,10000000,0.25880966699999997,0.25880966699999997,0.00000,0.00000
S008661,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00000,0.32873
S008664,L_15_MSDC,10000000,0.00066455648028,0.00099,0.00000,0.32873
S009168,L_16,10000000,0.00066455648028,0.00099,0.00000,0.32873
S009291,L_17_MSRR,10000000,1.03375452488,1.54,0.50625,0.32873
S009292,L_17_MSRR,10000000,5.587197074722909,8.323333332999999,2.73614,0.32873
S009324,L_20,10000000,0.093601,0.093601,0.00000,0.00000
S009689,L_24_LSR,10000000,0.00099,0.00099,0.00000,0.00000
S012930,L_18,10000000,0.00099,0.00099,0.00000,0.00000
S013563,L_16,10000000,0.22151882676,0.33,0.10848,0.32873
S013709,L_16,10000000,0.011873632646970276,0.017688333,0.00581,0.32873
S013760,L_16,10000000,0.00066455648028,0.00099,0.00000,0.32873
S013814,L_16,10000000,0.65113109684,0.97,0.31887,0.32873
S013850,L_21,10000000,0.2116,0.2116,0.00000,0.00000
S014058,L_16,10000000,1.0964063140429103,1.6333333330000002,0.53693,0.32873
S014059,L_14_MSDC,10000000,0.3580102248429103,0.533333333,0.17532,0.32873
S014070,L_23,10000000,11.3,11.3,0.00000,0.00000
S014075,L_24,10000000,4.756666667,4.756666667,0.00000,0.00000
S014076,L_24,10000000,0.00099,0.00099,0.00000,0.00000
S014080,L_18_MSRR,10000000,0.00099,0.00099,0.00000,0.00000
S014081,L_18_MSRR,10000000,0.00099,0.00099,0.00000,0.00000
S014082,L_18_MSRR,10000000,0.00099,0.00099,0.00000,0.00000
S014083,L_17_MSRR,10000000,0.9845281191570897,1.466666667,0.48214,0.32873
S014084,L_17_MSRR,10000000,1.9243049599570898,2.866666667,0.94236,0.32873
S014085,L_17_MSRR,10000000,0.6488935331570898,0.966666667,0.31777,0.32873
S014090,L_18_MSRR,10000000,1.466666667,1.466666667,0.00000,0.00000
S014091,L_18_MSRR,10000000,0.00099,0.00099,0.00000,0.00000
S014096,L_24_LSR,10000000,0.00099,0.00099,0.00000,0.00000
S014097,L_24_LSR,10000000,0.00099,0.00099,0.00000,0.00000
S014479,L_21,10000000,0.046,0.046,0.00000,0.00000
S014910,L_19_MSRR,10000000,1.5119999999999998,1.5119999999999998,0.00000,0.00000
S014924,L_16_MSDC,10000000,0.00066455648028,0.00099,0.00000,0.32873
